"","key","no_of_vendors_selling_yes","no_of_vendors_selling_no"
"1","sell_bananas",1,12
"2","sell_chicken",2,11
"3","sell_dry_fish",5,8
"4","sell_eggs",8,5
"5","sell_leafy_greens",2,11
"6","sell_lentils",3,10
"7","sell_paracetamol",0,13
"8","sell_soap",6,7
"9","sell_tarpaulin",0,13
"10","sell_washing_powder",4,9
"11","selling_rice",2,11
